<num_code>,<country_name>,<iso_code>
254,French Guiana ,GUF 
258,French Polynesia ,PYF 
266,Gabon ,GAB 
270,Gambia ,GMB 
268,Georgia ,GEO 
276,Germany ,DEU 
288,Ghana ,GHA 
292,Gibraltar ,GIB 
300,Greece ,GRC 
304,Greenland ,GRL 
308,Grenada ,GRD 
312,Guadeloupe ,GLP 
316,Guam ,GUM 
320,Guatemala ,GTM 
831,Guernsey,GGY
324,Guinea ,GIN 
624,Guinea-Bissau ,GNB 
328,Guyana ,GUY 
332,Haiti ,HTI 
336,Holy See ,VAT 
340,Honduras ,HND 
348,Hungary ,HUN 
352,Iceland ,ISL 
356,India ,IND 
360,Indonesia ,IDN 
364,Iran (Islamic Republic of),IRN 
368,Iraq ,IRQ 
372,Ireland ,IRL 
833,Isle of Man ,IMN
376,Israel ,ISR 
380,Italy ,ITA 
388,Jamaica ,JAM 
392,Japan ,JPN 
832,Jersey,JEY
400,Jordan ,JOR 
398,Kazakhstan ,KAZ 
404,Kenya ,KEN 
296,Kiribati ,KIR 
414,Kuwait ,KWT 
417,Kyrgyzstan ,KGZ 
418,Lao People's Democratic Republic ,LAO 
428,Latvia ,LVA 
422,Lebanon ,LBN 
426,Lesotho ,LSO 
430,Liberia ,LBR 
434,Libya ,LBY 
438,Liechtenstein ,LIE 
440,Lithuania ,LTU 
442,Luxembourg ,LUX 
450,Madagascar ,MDG 
454,Malawi ,MWI 
458,Malaysia ,MYS 
462,Maldives ,MDV 
466,Mali ,MLI 
470,Malta ,MLT 
584,Marshall Islands ,MHL 
474,Martinique ,MTQ 
478,Mauritania ,MRT 
480,Mauritius ,MUS 
175,Mayotte,MYT
484,Mexico ,MEX 
583,Micronesia (Federated States of),FSM 
492,Monaco ,MCO 
496,Mongolia ,MNG 
499,Montenegro,MNE
500,Montserrat ,MSR 
504,Morocco ,MAR 
508,Mozambique ,MOZ 
104,Myanmar ,MMR 
516,Namibia ,NAM 
520,Nauru ,NRU 
524,Nepal ,NPL 
528,Netherlands ,NLD 
540,New Caledonia ,NCL 
554,New Zealand ,NZL 
558,Nicaragua ,NIC 
562,Niger ,NER 
566,Nigeria ,NGA 
570,Niue ,NIU 
574,Norfolk Island ,NFK 
580,Northern Mariana Islands ,MNP 
578,Norway ,NOR 
512,Oman ,OMN 
586,Pakistan ,PAK 
585,Palau ,PLW 
591,Panama ,PAN 
598,Papua New Guinea ,PNG 
600,Paraguay ,PRY 
604,Peru ,PER 
608,Philippines ,PHL 
612,Pitcairn ,PCN 
616,Poland ,POL 
620,Portugal ,PRT 
630,Puerto Rico ,PRI 
634,Qatar ,QAT 
410,Republic of Korea ,KOR 
498,Republic of Moldova,MDA
638,Réunion ,REU 
642,Romania ,ROU 
643,Russian Federation ,RUS 
646,Rwanda ,RWA 
652,Saint-Barthélemy,BLM
654,Saint Helena ,SHN 
659,Saint Kitts and Nevis ,KNA 
662,Saint Lucia ,LCA 
663,Saint-Martin (French part),MAF
666,Saint Pierre and Miquelon ,SPM 
670,Saint Vincent and the Grenadines ,VCT 
882,Samoa ,WSM 
674,San Marino ,SMR 
678,Sao Tome and Principe ,STP 
680,Sark , 
682,Saudi Arabia ,SAU 
686,Senegal ,SEN 
688,Serbia ,SRB
690,Seychelles ,SYC 
694,Sierra Leone ,SLE 
702,Singapore ,SGP 
534,Sint Maarten (Dutch part),SXM
703,Slovakia ,SVK 
705,Slovenia ,SVN 
90,Solomon Islands ,SLB 
706,Somalia ,SOM 
710,South Africa ,ZAF 
728,South Sudan,SSD
724,Spain ,ESP 
144,Sri Lanka ,LKA 
275,State of Palestine,PSE 
729,Sudan ,SDN 
740,Suriname ,SUR 
744,Svalbard and Jan Mayen Islands ,SJM 
748,Swaziland ,SWZ 
752,Sweden ,SWE 
756,Switzerland ,CHE 
760,Syrian Arab Republic ,SYR 
762,Tajikistan ,TJK 
764,Thailand ,THA 
807,The former Yugoslav Republic of Macedonia ,MKD 
626,Timor-Leste,TLS
768,Togo ,TGO 
772,Tokelau ,TKL 
776,Tonga ,TON 
780,Trinidad and Tobago ,TTO 
788,Tunisia ,TUN 
792,Turkey ,TUR 
795,Turkmenistan ,TKM 
796,Turks and Caicos Islands ,TCA 
798,Tuvalu ,TUV 
800,Uganda ,UGA 
804,Ukraine ,UKR 
784,United Arab Emirates ,ARE 
826,United Kingdom of Great Britain and Northern Ireland,GBR 
834,United Republic of Tanzania ,TZA 
840,United States of America,USA 
850,United States Virgin Islands ,VIR 
858,Uruguay ,URY 
860,Uzbekistan ,UZB 
548,Vanuatu ,VUT 
862,Venezuela (Bolivarian Republic of),VEN 
704,Viet Nam ,VNM 
876,Wallis and Futuna Islands ,WLF 
732,Western Sahara ,ESH 
887,Yemen ,YEM 
894,Zambia ,ZMB 
716,Zimbabwe ,ZWE 
891,Yugoslavia,YUG
180,Zaire,ZAR
720,YMD,Democractic Yemen
872,WAK,Wake Island
704,Democratic Republic of Viet-Nam,VDR
810,USSR,SUN
849, US. Miscellaneous Pacific Islands,PUS
854,Upper Volta, HVO
716,Southern Rhodesia,RHO
698,Sikkim,SKM
891,Serbia and Montenegro,SCG
594,Panama Canal Zone,PCZ
582,Trust Territory of the Pacific Islands,PCI
80,British Antarctic Territory, ATB
104,Burma, BUR
112,Byelorussian SSR, BYS
128,Canton and Enderbury Islands, CTE
200,Czechoslovakia, CSK
204,Dahomey, DHY
216,Dronning Maud Land, ATN
626,East Timor [note 1], TMP
249,France Metropolitan, FXX
262,French Afar and Issas, AFI
260,French Southern and Antarctic Territories, ATF
278,German Democratic Republic, DDR
296,Gilbert and Ellice Islands, GEL
396,Johnston Island, JTN
488,Midway Islands, MID
530,Netherlands Antilles, ANT
536,New Hebrides, NTZ
548,Pacific Islands, Trust Territory of the, NHB
999,Haida,HAI
998,Guatemala,GUA
997,Honduras,HON
996,SAL?,SAL
995,Costa Rica,COS
994,Paraguay,PAR
993,Uruguay,URU
992,UKG?,UKG
991,NTH?,NTH
990,FRN?,FRN
899,Denmark,DEN
898,South Africa,SAF
897,Lebanon,LEB
896,TAW?,TAW
895,Philippines,PHI
1,Afghanistan,AFG
2,Albania,ALB
3,Algeria,ALG
4,American Samoa,AMS
5,ANA – Azania,ANA
6,ANC – Zimbabwe,ANC
7,Andorra,AND
8,Angola,ANG
9,Anguilla,ANL
10,Antigua and Barbuda,ANT
11,Argentina,ARG
12,Armenia,ARM
13,Aruba,ARU
14,Australia,AUL
15,Austria,AUS
16,Azerbaijan,AZE
17,Bahrain,BAH
18,Baltic States,BAL
19,Barbados,BAR
20,Burundi,BDI
21,Belgium,BEL
22,Benin,BEN
23,Bermuda,BER
24,Bangladesh,BGD
25,The Bahamas,BHA
26,Bhutan,BHU
27,Bosnia-Herzegovina,BIH
28,Burkina Faso,BKF
29,Bolivia,BOL
30,Botswana,BOT
31,Brazil,BRA
32,Brunei,BRU
33,Bulgaria,BUL
34,Burma,BUR
35,British Virgin Islands,BVI
36,Belarus,BYE
37,Belize,BZE
38,Central African Republic,CAF
39,Central America,CAM
40,Canada,CAN
41,Caribbean,CAR
42,Cayman Islands,CAY
43,Czech Republic,CEH
44,Undistributed Other,CHA
45,Chad,CHD
46,Chile,CHI
47,Commonwealth of Independent States,CIS
48,Cook Islands,CKI
49,Cambodia,CMB
50,Cameroun,CMR
51,Comoros,COI
52,Colombia,COL
53,Costa Rica,COS
54,People's Republic of China,CPR
55,Croatia,CRO
56,Cuba,CUB
57,Cape Verde,CVI
58,Cyprus,CYP
59,Czechoslovakia,CZE
60,Dahomey,DAH
61,Denmark,DEN
62,Djibouti,DJI
63,Dominica,DMI
64,Dominican Republic,DOM
65,Democratic People's Republic of Korea,DRK
66,East African Community,EAC
67,Ecuador,ECU
68,Egypt,EGY
69,El Salvador,ELS
70,Equatorial Guinea,EQG
71,Eritrea,ERI
72,Estonia,EST
73,Ethiopia,ETH
74,French Antilles,FAN
75,French Guiana,FGU
76,Fiji,FIJ
77,Finland,FIN
78,FLCS – Djibouti,FLC
79,French Overseas Territories,FOS
80,French Polynesia,FPL
81,France,FRA
82,Federated States of Micronesia,FSM
83,Gabon,GAB
84,The Gambia,GAM
85,Guinea-Bissau,GBS
86,East Germany,GDR
87,Georgia,GEO
88,Germany,GER
89,Ghana,GHA
90,Gilbert Islands,GIL
91,Global,GLO
92,Greece,GRE
93,Grenada,GRN
94,Guatemala,GUA
95,Guadeloupe,GUD
96,Guinea,GUI
97,Guyana,GUY
98,Haiti,HAI
99,Vatican City (Holy See),HLS
100,Hong Kong,HOK
101,Honduras,HON
102,Hungary,HUN
103,Iceland,ICE
104,India,IND
105,Indonesia,INS
106,Inter-Regional,INT
107,Iran,IRA
108,Ireland,IRE
109,Iraq,IRQ
110,Israel,ISR
111,Italy,ITA
112,Côte d'Ivoire,IVC
113,Jamaica,JAM
114,Jordan,JOR
115,Japan,JPN
116,Kazakhstan,KAZ
117,Kenya,KEN
118,Kiribati,KIR
119,Kosovo,KOS
120,Kuwait,KUW
121,Kyrgyzstan,KYR
122,Laos,LAO
123,Latvia,LAT
124,Lebanon,LEB
125,Lesotho,LES
126,Libya,LIB
127,Liechtenstein,LIE
128,Liberia,LIR
129,Lithuania,LIT
130, ?,LMA
131,Luxembourg,LUX
132,Macau,MAC
133, ?,MAF
134,Madagascar,MAG
135,Malaysia,MAL
136,Martinique,MAQ
137,Mauritius,MAR
138,Marshall Islands,MAS
139,Malta,MAT
140,Mauritania,MAU
141,The Maldives,MDV
142,Mexico,MEX
143,Federated States of Micronesia,MIC
144,Republic of Macedonia,MKD
145,MLD – Djibouti,MLD
146,Mali,MLI
147,Malawi,MLW
148,Monaco,MNC
149,Republic of Moldova,MOL
150,Mongolia,MON
151,Morocco,MOR
152,Montserrat,MOT
153,Mozambique,MOZ
154,Myanmar,MYA
155,Namibia,NAM
156,Netherlands Antilles,NAN
157,Nauru,NAU
158,New Caledonia,NCA
159,Nepal,NEP
160,Niger,NER
161,Netherlands,NET
162,New Hebrides,NHE
163,Nicaragua,NIC
164,Nigeria,NIR
165,Niue,NIU
166,National Liberation Movements,NLM
167,Norway,NOR
168,New Zealand,NZE
169,Oman,OMA
170,PAC – Azania,PAC
171,PAE – Zimbabwe,PAE
172,Patriotic Front for the Liberation of Zimbabwe,PAF
173,Pakistan,PAK
174,Occupied Palestinian Territory,PAL
175,Panama,PAN
176,Paraguay,PAR
177,People's Democratic Republic of Yemen,PDY
178,Peru,PER
179,Philippines,PHI
180,Pacific Multi Islands,PMI
181,Papua New Guinea,PNG
182, ?,PNL
183,Poland,POL
184,Portugal,POR
185,Portuguese Territories (UNEPTSA),POT
186,Republic of the Congo,PRC
187,Puerto Rico,PUE
188,Qatar,QAT
189,Réunion,REU
190,Republic of Korea,ROK
191,Romania,ROM
192,Russia,RUS
193,Rwanda,RWA
194,South Africa,SAF
195,Western Sahara,SAH
196,Samoa,SAM
197,Saudi Arabia,SAU
198,Senegal,SEN
199,Seychelles,SEY
200,Sikkim,SIK
201,Sierra Leone,SIL
202,Singapore,SIN
203,Slovakia,SLO
204,San Marino,SNM
205,Solomon Islands,SOI
206,Somalia,SOM
207,Spain,SPA
208,South Pacific Fund,SPF
209,Southern Rhodesia,SRH
210,Sri Lanka,SRL
211,North Vietnam,SRV
212,Saint Helena,STH
213,Saint Kitts and Nevis,STK
214,Saint Lucia,STL
215,stateless,STA
216,São Tomé and Príncipe,STP
217,Saint Vincent and the Grenadines,STV
218,Sudan,SUD
219,Suriname,SUR
220,Slovenia,SVN
221,Swaziland,SWA
222,Sweden,SWE
223,Switzerland,SWI
224,SWAPO,SWP
225,Syria,SYR
226,Tajikistan,TAJ
227,Turks and Caicos Islands,TCI
228,Thailand,THA
229,Timor-Leste,TIM
230,Togo,TOG
231,Tokelau,TOK
232,Tonga,TON
233,Trinidad and Tobago,TRI
234,Palau,TTP
235,Turkmenistan,TUK
236,Tunisia,TUN
237,Turkey,TUR
238,Tuvalu,TUV
239,United Arab Emirates,UAE
240,Undistributed – Africa,UAF
241,Undistributed – Asia and the Pacific,UAP
242,Uganda,UGA
243,United Kingdom,UKM
244,Ukraine,UKR
245,Undistributed – Latin America and the Caribbean,ULA
246,Undistributed – National Liberation Movements,ULM
247,Upper Volta,UPV
248,Tanzania,URT
249,Uruguay,URU
250,United States,USA
251,Union of Soviet Socialist Republics,USR
252,U.S. Virgin Islands,UVI
253,Uzbekistan,UZB
254,Vanuatu,VAN
255,Venezuela,VEN
256,Vietnam,VIE
257,Western Samoa,WES
258,Wallis and Futuna Islands,WFI
259,West Irian,WIR
260, ?,WPN
261,Yemen,YEM
262,Yugoslavia,YUG
263,Democratic Republic of the Congo,ZAI
264,Zambia,ZAM
265,Zimbabwe,ZIM
1,NEW?,NEW
1,SWD?,SWD
1,THI?,THI
1,SRI?,SRI
1,SPN?,SPN
1,RUM?,RUM
1,CDI?,CDI
1,BFO?,BFO
1,CAO?,CAO
1,CEN?,CEN
1,CON?,CON
1,DRC?,DRC
1,NIG?,NIG
1,SIE?,SIE
1,MAA?,MAA
1,TAZ?,TAZ
1,BUI?,BUI
1,ZAN?,ZAN
1,MAW?,MAW
